day_number,date,item_name,category_id,sub_category_id,amount_total,currency,notes
1,2026-03-28,Airport Transfer - Grab to Ubud,transport,taxi,270000,IDR,Converted from ₹1500 INR
1,2026-03-28,Driver Tip,misc,tips,40000,IDR,
1,2026-03-28,Supermarket Groceries,food,snacks,93500,IDR,
1,2026-03-28,Scooter Rental,transport,scooter,315000,IDR,Weekly rental in Ubud
1,2026-03-28,Petrol,transport,fuel,20000,IDR,
1,2026-03-28,Shorts,shopping,clothing,100000,IDR,
1,2026-03-28,Sandals (Chappal),shopping,clothing,100000,IDR,
1,2026-03-28,Phone Charger,shopping,electronics,160000,IDR,
1,2026-03-28,KitKat & Water,food,snacks,17000,IDR,
1,2026-03-28,Parking,misc,parking,10000,IDR,
1,2026-03-28,Bali SIM Card,misc,misc,236700,IDR,Converted from ₹1315 INR
1,2026-03-28,This Is Bali Restaurant,food,meals,336000,IDR,
1,2026-03-28,Conditioners / Indomie / Groceries,food,snacks,67500,IDR,
2,2026-03-29,ATV Ride,activities,atv,500000,IDR,
2,2026-03-29,Ayung River Rafting,activities,rafting,700000,IDR,Includes lunch
2,2026-03-29,Tips & Coca Cola,misc,tips,50000,IDR,
2,2026-03-29,Milo Drink,food,drinks,12000,IDR,
2,2026-03-29,Taman Dedari Fine Dining,food,meals,400000,IDR,
2,2026-03-29,Parking,misc,parking,3000,IDR,
2,2026-03-29,Water,food,drinks,6000,IDR,
3,2026-03-30,Private Taxi (Full Day),transport,taxi,800000,IDR,
3,2026-03-30,Waterfall Entrance Fees,activities,sightseeing,500000,IDR,Sekumpul + Hidden + Fiji Waterfall
3,2026-03-30,Pura Ulun Danu Beratan Temple Entry,activities,temple,150000,IDR,
3,2026-03-30,Lunch at Hanging Cafe Sekumpul,food,meals,200000,IDR,
3,2026-03-30,Guide Tip,misc,tips,30000,IDR,
3,2026-03-30,Groceries,food,snacks,76000,IDR,
3,2026-03-30,Shower Cap,shopping,pharmacy,10000,IDR,
4,2026-03-31,Mt Batur Sunrise Trek,activities,trekking,800000,IDR,Guide included
4,2026-03-31,Jacket Rental,misc,misc,100000,IDR,For summit trek
4,2026-03-31,Sari Timbul Entrance & Food,activities,sightseeing,440000,IDR,
4,2026-03-31,Medicines,shopping,pharmacy,50000,IDR,
4,2026-03-31,Dinner,food,meals,200000,IDR,
5,2026-04-01,Ferry to Nusa Penida,transport,ferry,320000,IDR,Converted from ₹1730 INR total
5,2026-04-01,Premium Ferry Seating,transport,ferry,100000,IDR,
5,2026-04-01,Grab Taxi,transport,taxi,100000,IDR,
5,2026-04-01,Biscuits & Water,food,snacks,13000,IDR,
5,2026-04-01,Coffees & Water,food,coffee,24000,IDR,
5,2026-04-01,Lunch at La Coco Restaurant,food,meals,185000,IDR,
5,2026-04-01,Private Taxi (Full Day),transport,taxi,900000,IDR,
5,2026-04-01,Dinner at Sea Facing Restaurant,food,meals,335000,IDR,Driver included
5,2026-04-01,Biscuits & Snacks,food,snacks,35000,IDR,
5,2026-04-01,Diamond Beach & Atuh Beach Entry,activities,beach,100000,IDR,
5,2026-04-01,Thousand Island & Roman Pohan Entry,activities,sightseeing,60000,IDR,
6,2026-04-02,Private Taxi (Full Day),transport,taxi,600000,IDR,
6,2026-04-02,Driver Tip,misc,tips,35000,IDR,
6,2026-04-02,Coconut & Pocari,food,drinks,55000,IDR,
6,2026-04-02,Fruit Cup,food,snacks,45000,IDR,
6,2026-04-02,Snacks (Doritos / Oreo / Water),food,snacks,55000,IDR,
6,2026-04-02,Beach Shower,misc,misc,20000,IDR,
6,2026-04-02,Laundry,misc,misc,23000,IDR,
6,2026-04-02,Dinner at Mambo Beach Resort,food,meals,417000,IDR,
6,2026-04-02,Sprite & Doritos,food,snacks,27000,IDR,
7,2026-04-03,Ferry Back to Bali,transport,ferry,320000,IDR,Converted from ₹1730 INR total
7,2026-04-03,Premium Ferry Seats,transport,ferry,100000,IDR,
7,2026-04-03,Grab Taxi,transport,taxi,105000,IDR,
7,2026-04-03,Snacks & Water,food,snacks,14000,IDR,
7,2026-04-03,Scooter Rental,transport,scooter,225000,IDR,For Seminyak stay
7,2026-04-03,McDonalds,food,meals,227000,IDR,
7,2026-04-03,Water & Sprite,food,drinks,33000,IDR,
7,2026-04-03,Soap,misc,misc,8000,IDR,
8,2026-04-04,Coffee & Doritos,food,coffee,33000,IDR,
8,2026-04-04,Melasti Beach Entry,activities,beach,33000,IDR,
8,2026-04-04,Padang Padang Beach Entry,activities,beach,52000,IDR,
8,2026-04-04,Shuttle to Tarak,transport,taxi,60000,IDR,
8,2026-04-04,Suluban Beach Entry,activities,beach,10000,IDR,
8,2026-04-04,Lunch at Single Fin Bali,food,meals,500000,IDR,
8,2026-04-04,Parking at Temple,misc,parking,2000,IDR,
8,2026-04-04,Uluwatu Temple Entry,activities,temple,60000,IDR,
8,2026-04-04,Kecak Dance Tickets,activities,entertainment,300000,IDR,
8,2026-04-04,KFC Dinner,food,meals,114000,IDR,
8,2026-04-04,Parking,misc,parking,5000,IDR,
8,2026-04-04,Snacks & Drinks,food,snacks,83000,IDR,
8,2026-04-04,Bali Galleria Parking,misc,parking,4000,IDR,
8,2026-04-04,Uniqlo Shopping,shopping,clothing,700000,IDR,
9,2026-04-05,Coffee & Doritos,food,coffee,35000,IDR,
9,2026-04-05,Chicken Teriyaki Lunch,food,meals,52000,IDR,
9,2026-04-05,Mall Parking,misc,parking,5000,IDR,
9,2026-04-05,Souvenirs - Bag Chains etc,shopping,souvenirs,148000,IDR,
9,2026-04-05,Petrol,transport,fuel,42000,IDR,
9,2026-04-05,Vanilla Coca Cola,food,drinks,10000,IDR,
9,2026-04-05,Balinese Aroma Massage,wellness,massage,560000,IDR,
9,2026-04-05,Level 21 Mall Parking,misc,parking,2000,IDR,
9,2026-04-05,Miniso Shopping,shopping,clothing,120000,IDR,
9,2026-04-05,Naughty Nuri's Dinner,food,meals,628000,IDR,
9,2026-04-05,BaliJo Night Club,activities,entertainment,55000,IDR,
10,2026-04-06,Morning Coffee,food,coffee,15000,IDR,
10,2026-04-06,Grab Taxi to Airport,transport,taxi,125000,IDR,
10,2026-04-06,Coke,food,drinks,15000,IDR,
10,2026-04-06,Lunch at Singapore Airport,food,meals,216000,IDR,Converted from ₹1200 INR
10,2026-04-06,Souvenirs at Singapore Airport,shopping,souvenirs,196200,IDR,Converted from ₹1090 INR
